x,y,timestamp,pen_status
48690.145,12480.437,32787.36,0.0
48655.258,12444.293,32787.418,0.0
48617.125,12404.584,32788.54,0.0
48578.848,12364.465,32797.848,0.0
48538.855,12322.432,32806.387,0.0
48491.445,12273.192,32813.09,0.0
48441.68,12221.142,32849.363,0.0
48386.844,12164.236,32857.69,0.0
48325.676,12101.496,32886.047,0.0
48260.61,12035.635,32916.53,0.0
48198.984,11972.811,32920.74,0.0
48132.07,11904.499,32962.26,0.0
48061.543,11832.6,32975.695,0.0
47986.39,11755.517,33012.133,0.0
47907.25,11673.058,33042.19,0.0
47829.52,11591.13,33060.867,0.0
47755.855,11512.1455,33061.215,0.0
47685.113,11435.204,33099.793,0.0
47617.73,11361.966,33103.562,0.0
47555.402,11292.783,33105.312,0.0
47501.098,11231.394,33106.6,0.0
47463.766,11187.328,33111.31,0.0
47433.445,11150.394,33116.758,0.0
47411.01,11123.582,33122.742,0.0
47399.676,11112.768,33128.164,0.0
47390.965,11104.429,33128.184,0.0
47372.344,11083.872,33130.043,0.0
47362.562,11074.517,33130.35,0.0
47359.277,11072.36,33130.94,0.0
47363.438,11079.351,33133.805,0.0
47368.18,11087.18,33136.777,0.0
47373.348,11095.422,33138.906,0.0
47378.48,11103.184,33139.703,0.0
47388.34,11115.589,33143.734,0.0
47397.54,11127.062,33144.47,0.0
47407.414,11139.4795,33145.797,0.0
47418.137,11152.839,33148.984,0.0
47431.598,11168.353,33149.746,0.0
47447.953,11186.45,33149.76,0.0
47464.79,11204.242,33152.914,0.0
47483.16,11223.354,33153.605,0.0
47503.664,11244.946,33153.62,0.0
47523.504,11266.053,33154.273,0.0
47543.676,11287.724,33155.81,0.0
47561.887,11307.591,33158.36,0.0
47576.668,11324.333,33159.125,0.0
47597.527,11346.018,33161.1,0.0
47615.215,11364.577,33161.152,0.0
47633.91,11383.872,33163.96,0.0
47651.766,11402.277,33164.016,0.0
47668.223,11419.54,33164.223,0.0
47684.95,11437.245,33165.086,0.0
47700.934,11454.398,33165.742,0.0
47716.68,11471.446,33166.19,0.0
47731.203,11487.259,33167.14,0.0
47743.492,11501.375,33167.715,0.0
47753.953,11513.452,33168.76,0.0
47766.695,11527.662,33169.473,0.0
47779.367,11541.66,33170.23,0.0
47792.12,11555.437,33170.406,0.0
47806.848,11570.651,33171.703,0.0
47819.375,11583.512,33172.555,0.0
47830.508,11594.728,33174.914,0.0
47841.24,11605.581,33177.062,0.0
47852.62,11616.8545,33177.78,0.0
47863.125,11626.795,33179.195,0.0
47879.207,11642.971,33182.613,0.0
47891.76,11654.537,33186.195,0.0
47909.305,11671.938,33187.55,0.0
47920.9,11682.371,33191.07,0.0
47935.68,11696.239,33195.473,0.0
47947.89,11707.041,33200.977,0.0
47960.625,11718.013,33202.277,0.0
47972.598,11728.314,33208.85,0.0
47984.258,11738.333,33210.082,0.0
47991.523,11743.741,33216.242,0.0
47995.582,11745.968,33218.508,0.0
47998.992,11747.768,33221.516,0.0
48002.805,11749.925,33224.027,0.0
48006.58,11752.447,33227.527,0.0
48011.234,11755.878,33227.617,0.0
48015.97,11759.507,33230.727,0.0
48020.51,11763.1045,33235.28,0.0
48024.64,11765.938,33236.453,0.0
48027.254,11767.327,33241.01,0.0
48028.492,11767.26,33241.31,0.0
48027.477,11765.125,33243.65,0.0
48024.85,11761.869,33244.75,0.0
48022.953,11759.65,33246.29,0.0
48020.73,11757.157,33247.266,0.0
48018.953,11755.178,33247.785,0.0
48017.086,11752.999,33254.39,0.0
48016.04,11751.234,33257.527,0.0
48015.504,11749.645,33259.79,0.0
48016.016,11748.952,33261.15,0.0
48016.695,11748.13,33263.66,0.0
48017.57,11747.338,33265.38,0.0
48018.734,11747.069,33266.45,0.0
48019.906,11746.971,33269.543,0.0
48020.465,11746.514,33269.543,0.0
48021.383,11746.754,33274.81,0.0
48023.062,11747.656,33277.324,0.0
48024.566,11748.2705,33279.594,0.0
48023.953,11747.06,33284.45,0.0
48025.992,11748.663,33285.047,0.0
48027.133,11749.619,33285.047,0.0
48027.145,11749.603,33286.92,0.0
48029.004,11751.186,33289.824,0.0
48029.73,11751.787,33297.96,0.0
48031.234,11753.056,33298.06,0.0
48033.402,11754.902,33298.355,0.0
48035.26,11756.478,33303.93,0.0
48037.797,11758.64,33306.824,0.0
48038.938,11759.596,33309.336,0.0
48039.305,11759.889,33310.742,0.0
48039.0,11759.602,33316.7,0.0
48038.652,11759.273,33318.215,0.0
48199.85,12070.137,33322.457,1.0
48192.863,12067.57,33322.945,1.0
48174.5,12060.439,33323.496,1.0
48150.008,12050.883,33325.23,1.0
48122.043,12039.841,33329.453,1.0
48091.63,12028.557,33332.773,1.0
48064.28,12020.401,33334.598,1.0
48042.453,12013.869,33338.81,1.0
48027.914,12009.523,33340.535,1.0
48018.875,12006.815,33344.01,1.0
48015.31,12005.749,33346.5,1.0
48015.434,12005.766,33352.03,1.0
48015.54,12005.78,33353.938,1.0
48015.664,12005.801,33358.39,1.0
48024.51,12008.392,33361.78,1.0
48037.94,12012.356,33362.68,1.0
48055.887,12017.695,33366.47,1.0
48074.355,12023.149,33367.227,1.0
48092.164,12029.816,33369.812,1.0
48111.0,12037.569,33373.387,1.0
48132.023,12046.166,33374.66,1.0
48153.477,12054.953,33377.043,1.0
48174.934,12063.728,33379.59,1.0
48194.625,12071.768,33379.59,1.0
48210.383,12078.259,33381.023,1.0
48223.11,12083.454,33385.13,1.0
48233.61,12087.849,33389.01,1.0
48241.49,12091.169,33395.87,1.0
48247.617,12093.824,33396.414,1.0
48252.473,12096.079,33396.855,1.0
48256.44,12098.117,33399.05,1.0
48260.77,12100.422,33401.656,1.0
48265.105,12102.766,33401.69,1.0
48269.03,12104.824,33405.4,1.0
48272.11,12106.488,33407.258,1.0
48275.156,12108.176,33410.457,1.0
48276.508,12109.039,33412.445,1.0
48276.543,12109.307,33412.68,1.0
48276.574,12109.612,33415.043,1.0
48276.61,12109.882,33415.586,1.0
48276.645,12110.188,33415.883,1.0
48276.67,12110.455,33421.074,1.0
48276.703,12110.763,33424.184,1.0
48276.734,12111.031,33431.03,1.0
48272.812,12109.67,33432.06,1.0
48262.285,12105.49,33432.25,1.0
48247.79,12099.676,33446.22,1.0
48227.13,12091.221,33460.37,1.0
48199.402,12079.8125,33462.152,1.0
48165.61,12066.164,33467.582,1.0
48127.55,12051.198,33476.73,1.0
48090.785,12036.699,33478.27,1.0
48056.098,12023.209,33478.664,1.0
48025.957,12011.902,33480.42,1.0
48001.035,12002.761,33482.23,1.0
47977.758,11994.546,33483.586,1.0
47957.99,11988.757,33485.79,1.0
47946.56,11985.401,33486.11,1.0
47939.26,11983.261,33489.703,1.0
47935.25,11982.055,33489.797,1.0
47934.902,11981.937,33490.06,1.0
47935.03,11981.954,33493.0,1.0
47935.137,11981.97,33493.13,1.0
47935.26,11981.989,33493.805,1.0
47935.37,11982.003,33495.23,1.0
47939.176,11983.11,33498.62,1.0
47946.176,11985.167,33499.324,1.0
47956.54,11988.915,33500.28,1.0
47971.426,11995.103,33500.715,1.0
47989.375,12002.544,33502.28,1.0
48012.14,12011.883,33503.496,1.0
48036.02,12021.327,33507.543,1.0
48061.81,12031.257,33508.926,1.0
48090.18,12042.295,33511.594,1.0
48119.105,12054.061,33513.67,1.0
48147.53,12066.012,33514.0,1.0
48172.387,12076.473,33515.316,1.0
48191.953,12084.728,33517.453,1.0
48207.035,12091.196,33519.094,1.0
48216.355,12095.343,33523.836,1.0
48221.67,12097.839,33528.664,1.0
48223.906,12099.073,33529.0,1.0
48223.945,12099.344,33532.797,1.0
48223.98,12099.649,33533.656,1.0
48224.004,12099.918,33536.395,1.0
48222.277,12099.483,33538.355,1.0
48212.625,12095.707,33539.934,1.0
48196.79,12089.287,33548.066,1.0
48173.027,12079.553,33551.13,1.0
48140.87,12066.222,33554.555,1.0
48103.414,12050.66,33568.11,1.0
48063.543,12034.455,33570.277,1.0
48023.35,12018.865,33571.152,1.0
47984.863,12004.254,33572.617,1.0
47949.21,11990.482,33572.617,1.0
47921.562,11979.701,33574.94,1.0
47900.152,11971.273,33582.086,1.0
47887.625,11967.082,33586.125,1.0
47879.03,11964.507,33589.477,1.0
47873.176,11962.751,33594.99,1.0
47871.008,11962.087,33595.125,1.0
47870.195,11961.83,33605.39,1.0
47870.324,11961.85,33608.22,1.0
47870.43,11961.864,33609.547,1.0
47870.56,11961.886,33618.49,1.0
47870.664,11961.899,33619.38,1.0
47870.79,11961.917,33623.87,1.0
47870.9,11961.935,33624.027,1.0
47871.016,11961.968,33625.184,1.0
47871.027,11962.166,33628.574,1.0
47871.04,11962.392,33630.113,1.0
47871.047,11962.59,33638.117,1.0
47871.06,11962.816,33641.89,1.0
47871.066,11963.011,33642.23,1.0
47871.08,11963.238,33644.438,1.0
47871.09,11963.436,33644.637,1.0
47871.105,11963.662,33648.344,1.0
47871.113,11963.886,33648.766,1.0
47871.125,11964.085,33651.293,1.0
47871.137,11964.31,33652.88,1.0
47871.15,11964.506,33655.355,1.0
47871.16,11964.733,33659.0,1.0
47872.766,11965.815,33665.24,1.0
47730.918,11491.506,33666.31,0.0
47734.027,11495.812,33667.273,0.0
47734.324,11497.105,33671.668,0.0
47735.418,11499.101,33679.777,0.0
47736.094,11500.722,33684.184,0.0
47737.316,11502.967,33684.293,0.0
47738.363,11504.916,33685.062,0.0
47738.477,11506.173,33689.84,0.0
47737.02,11505.649,33693.406,0.0
47735.35,11504.676,33698.71,0.0
47733.637,11503.655,33700.54,0.0
47731.44,11501.685,33701.133,0.0
47729.938,11500.326,33703.844,0.0
47728.484,11499.018,33709.137,0.0
47727.73,11498.319,33713.81,0.0
47726.65,11497.336,33714.22,0.0
47725.15,11495.98,33717.188,0.0
47723.703,11494.673,33719.6,0.0
47722.2,11493.3125,33720.746,0.0
47719.477,11490.348,33722.004,0.0
47715.062,11485.3545,33724.01,0.0
47711.2,11480.981,33724.12,0.0
47847.74,11963.972,33725.805,1.0
47840.055,11959.893,33729.785,1.0
47836.49,11958.102,33730.105,1.0
47831.285,11955.498,33730.855,1.0
47825.29,11952.422,33731.11,1.0
47818.9,11949.151,33731.902,1.0
47812.945,11946.029,33752.887,1.0
47806.59,11942.713,33757.156,1.0
47800.21,11939.421,33791.63,1.0
47793.734,11937.285,33802.37,1.0
47788.21,11936.303,33810.3,1.0
47783.594,11935.716,33812.977,1.0
47779.82,11935.22,33815.9,1.0
47775.633,11934.666,33829.33,1.0
47767.938,11933.751,33834.684,1.0
47760.69,11932.844,33840.418,1.0
47754.348,11932.151,33853.312,1.0
47748.883,11931.499,33866.926,1.0
47742.977,11930.841,33882.664,1.0
47735.35,11929.982,33890.64,1.0
47725.195,11929.795,33890.64,1.0
47714.47,11930.015,33900.92,1.0
47703.79,11930.354,33901.27,1.0
47691.504,11930.694,33901.965,1.0
47678.52,11931.29,33914.035,1.0
47663.465,11931.77,33929.004,1.0
47648.89,11932.367,33932.81,1.0
47633.113,11933.031,33951.22,1.0
47619.344,11933.563,33955.13,1.0
47606.45,11934.233,33959.16,1.0
47593.957,11934.824,33964.938,1.0
47582.645,11935.37,33965.652,1.0
47570.562,11935.93,33966.844,1.0
47557.117,11936.265,33989.082,1.0
47544.113,11936.591,33994.145,1.0
47532.02,11937.126,34002.45,1.0
47519.12,11937.6,34004.254,1.0
47507.05,11938.402,34020.12,1.0
47494.742,11939.31,34025.312,1.0
47480.918,11940.263,34031.52,1.0
47463.395,11941.233,34033.26,1.0
47445.54,11942.289,34044.246,1.0
47426.207,11943.292,34048.85,1.0
47406.656,11944.53,34052.914,1.0
47388.242,11945.6875,34054.69,1.0
47369.504,11946.928,34075.527,1.0
47353.99,11947.135,34075.73,1.0
47340.523,11947.193,34080.07,1.0
47327.59,11947.41,34085.63,1.0
47316.895,11947.543,34097.504,1.0
47307.89,11947.601,34103.65,1.0
47300.543,11947.604,34104.305,1.0
47296.477,11947.358,34106.24,1.0
47294.47,11947.178,34125.953,1.0
47293.777,11946.873,34127.85,1.0
47293.746,11946.571,34130.67,1.0
47293.703,11946.227,34140.42,1.0
47295.637,11945.761,34140.945,1.0
46996.27,10596.932,34145.797,0.0
47032.863,10642.287,34152.285,0.0
47062.594,10678.478,34162.5,0.0
47094.547,10716.9,34164.418,0.0
47126.08,10754.535,34164.56,0.0
47157.152,10790.749,34179.086,0.0
47186.77,10824.997,34179.53,0.0
47217.75,10860.696,34193.008,0.0
47249.293,10894.421,34195.79,0.0
47281.75,10927.956,34205.75,0.0
47314.92,10962.828,34209.293,0.0
47349.402,10999.499,34211.92,0.0
47383.848,11037.277,34217.145,0.0
47417.508,11075.438,34220.21,0.0
47452.48,11115.785,34225.22,0.0
47485.61,11154.798,34233.33,0.0
47519.797,11195.34,34240.562,0.0
47552.84,11234.103,34241.973,0.0
47587.277,11273.556,34249.69,0.0
47620.29,11311.005,34261.227,0.0
47652.46,11347.141,34263.418,0.0
47684.08,11382.498,34263.72,0.0
47714.516,11416.17,34268.05,0.0
47744.676,11449.238,34275.113,0.0
47774.285,11481.475,34277.094,0.0
47801.637,11511.162,34278.484,0.0
47827.684,11539.341,34280.242,0.0
47852.203,11565.646,34293.773,0.0
47874.3,11588.795,34294.008,0.0
47895.47,11610.699,34297.355,0.0
47915.61,11631.403,34301.848,0.0
47935.348,11652.001,34305.055,0.0
47954.33,11671.897,34309.363,0.0
47971.65,11690.071,34311.652,0.0
47986.504,11705.812,34315.94,0.0
47997.98,11718.09,34320.82,0.0
48005.367,11726.028,34321.71,0.0
48010.234,11731.395,34325.32,0.0
48012.09,11733.364,34325.32,0.0
48011.78,11733.074,34341.19,0.0
48011.434,11732.746,34343.73,0.0
48011.13,11732.459,34346.26,0.0
48009.656,11730.764,34349.84,0.0
48007.465,11728.058,34352.688,0.0
48002.895,11722.764,34358.6,0.0
48236.434,12197.248,34362.15,1.0
48227.227,12188.29,34374.043,1.0
48220.676,12182.192,34376.54,1.0
48212.97,12174.983,34376.695,1.0
48201.793,12164.012,34380.605,1.0
48189.066,12151.5,34380.79,1.0
48175.645,12137.851,34391.23,1.0
48162.344,12124.947,34393.95,1.0
48149.79,12113.203,34397.73,1.0
48137.746,12103.347,34403.418,1.0
48126.152,12093.904,34403.418,1.0
48115.156,12085.04,34403.504,1.0
48103.242,12075.298,34405.65,1.0
48091.926,12066.136,34414.863,1.0
48079.69,12056.093,34417.3,1.0
48064.156,12046.281,34421.164,1.0
48048.703,12037.121,34423.8,1.0
48032.066,12027.179,34435.727,1.0
48016.715,12017.809,34436.38,1.0
48000.457,12008.151,34440.715,1.0
47984.266,11998.72,34441.61,1.0
47969.508,11990.802,34447.715,1.0
47953.484,11982.276,34452.09,1.0
47936.105,11973.284,34455.418,1.0
47919.133,11964.473,34456.918,1.0
47902.258,11958.229,34460.14,1.0
47887.305,11956.858,34462.07,1.0
47873.2,11955.582,34466.656,1.0
47859.34,11956.184,34474.1,1.0
47848.05,11957.021,34474.14,1.0
47838.94,11958.025,34475.793,1.0
47830.188,11958.971,34479.258,1.0
47824.168,11959.586,34483.188,1.0
47818.89,11960.111,34484.996,1.0
47815.473,11960.22,34485.3,1.0
47813.633,11960.252,34485.645,1.0
47811.36,11960.196,34487.168,1.0
47810.223,11960.023,34488.098,1.0
47809.094,11959.803,34489.637,1.0
47807.926,11959.557,34491.117,1.0
47807.938,11959.171,34493.98,1.0
47807.95,11958.836,34494.11,1.0
47807.96,11958.448,34494.87,1.0
47807.973,11958.111,34497.746,1.0
47806.81,11957.819,34498.96,1.0
47805.63,11957.571,34502.37,1.0
47803.676,11957.338,34502.5,1.0
47801.32,11957.183,34502.94,1.0
47796.043,11956.902,34504.895,1.0
47790.414,11956.7705,34504.945,1.0
47785.535,11956.457,34506.77,1.0
47780.69,11956.268,34506.996,1.0
47777.473,11955.9795,34507.695,1.0
47774.176,11955.594,34509.95,1.0
47771.78,11955.317,34510.06,1.0
47768.48,11954.931,34515.406,1.0
47766.836,11954.522,34516.957,1.0
47764.367,11954.1,34517.535,1.0
47761.816,11953.579,34517.92,1.0
47758.836,11952.968,34519.02,1.0
47755.02,11952.392,34519.69,1.0
47749.04,11951.556,34521.625,1.0
47741.445,11950.815,34523.797,1.0
47732.12,11949.857,34523.86,1.0
47719.234,11948.626,34523.863,1.0
47705.527,11947.398,34528.06,1.0
47689.26,11945.933,34528.867,1.0
47670.125,11944.069,34530.336,1.0
47647.36,11942.07,34530.824,1.0
47621.695,11939.512,34530.88,1.0
47592.46,11936.897,34532.203,1.0
47562.777,11933.872,34533.844,1.0
47531.094,11930.622,34533.855,1.0
47497.883,11927.247,34534.316,1.0
47464.297,11923.721,34535.18,1.0
47432.824,11920.34,34537.19,1.0
47403.03,11917.155,34538.35,1.0
47376.137,11914.192,34540.062,1.0
47354.91,11911.814,34540.16,1.0
47336.13,11909.62,34540.973,1.0
47322.58,11907.973,34543.312,1.0
47311.48,11906.671,34543.82,1.0
47301.266,11905.736,34544.355,1.0
47293.855,11905.024,34544.836,1.0
47289.957,11904.463,34544.977,1.0
47288.414,11903.921,34545.1,1.0
47288.45,11903.584,34547.234,1.0
47288.5,11903.196,34548.227,1.0
46955.2,10548.551,34549.945,0.0
46961.96,10555.443,34553.465,0.0
46978.69,10574.674,34556.223,0.0
46996.86,10595.278,34556.92,0.0
47017.117,10617.913,34558.062,0.0
47035.094,10637.633,34558.85,0.0
47051.418,10655.06,34558.9,0.0
47065.89,10670.23,34559.34,0.0
47079.79,10685.179,34560.703,0.0
47092.98,10699.289,34563.383,0.0
47103.562,10710.476,34564.89,0.0
47115.61,10724.028,34565.04,0.0
47123.04,10732.11,34566.234,0.0
47129.164,10739.955,34566.77,0.0
47136.234,10748.525,34568.195,0.0
47143.594,10758.012,34570.31,0.0
47150.254,10766.902,34571.92,0.0
47156.547,10775.299,34574.37,0.0
47163.215,10784.204,34574.4,0.0
47168.7,10791.532,34574.844,0.0
47171.273,10795.012,34576.285,0.0
47180.773,10807.62,34577.418,0.0
47187.16,10816.063,34580.18,0.0
47195.824,10827.496,34580.79,0.0
47204.902,10839.487,34581.535,0.0
47213.582,10850.949,34584.06,0.0
47223.22,10863.195,34584.254,0.0
47232.992,10875.15,34584.934,0.0
47242.277,10886.516,34587.457,0.0
47252.066,10898.495,34588.062,0.0
47260.457,10908.765,34589.18,0.0
47263.625,10912.958,34592.6,0.0
47274.08,10926.425,34592.617,0.0
47277.836,10931.914,34592.914,0.0
47285.21,10941.272,34593.16,0.0
47288.223,10945.715,34594.406,0.0
47288.625,10946.844,34595.047,0.0
47294.758,10954.902,34595.746,0.0
47295.41,10956.139,34596.88,0.0
47297.234,10958.593,34598.04,0.0
47305.13,10968.167,34599.816,0.0
47313.37,10978.174,34601.47,0.0
47316.0,10981.312,34602.074,0.0
47331.03,10997.857,34602.137,0.0
47339.58,11006.59,34603.99,0.0
47349.637,11017.155,34604.215,0.0
47360.88,11028.88,34609.22,0.0
47372.227,11040.822,34611.47,0.0
47384.71,11054.331,34612.45,0.0
47394.72,11064.685,34615.297,0.0
47403.418,11073.511,34615.86,0.0
47415.008,11085.53,34616.98,0.0
47424.168,11094.418,34618.32,0.0
47434.035,11104.019,34619.367,0.0
47446.438,11116.1,34620.316,0.0
47459.508,11128.826,34620.812,0.0
47474.406,11143.342,34621.473,0.0
47487.85,11156.161,34622.918,0.0
47500.83,11168.217,34624.02,0.0
47513.38,11180.101,34625.47,0.0
47523.543,11189.71,34626.88,0.0
47532.27,11197.943,34628.047,0.0
47538.55,11203.853,34629.95,0.0
47545.816,11211.413,34630.13,0.0
47553.156,11219.399,34630.33,0.0
47559.496,11226.439,34634.285,0.0
47564.035,11231.766,34635.48,0.0
47567.453,11235.673,34636.445,0.0
47569.973,11238.602,34638.78,0.0
47571.875,11240.711,34638.78,0.0
47573.965,11242.631,34640.78,0.0
47576.086,11244.6045,34641.23,0.0
47578.785,11247.183,34646.754,0.0
47581.18,11249.079,34646.895,0.0
47581.31,11248.251,34648.84,0.0
47583.188,11249.133,34649.848,0.0
47585.066,11249.928,34652.62,0.0
47587.676,11251.847,34652.883,0.0
47589.203,11252.703,34652.883,0.0
47589.246,11252.014,34657.105,0.0
47588.35,11250.504,34657.49,0.0
47587.844,11249.38,34657.98,0.0
47588.082,11249.27,34659.016,0.0
47964.08,12054.361,34659.492,1.0
47968.023,12057.265,34661.49,1.0
47969.3,12058.838,34665.71,1.0
47970.63,12060.361,34666.582,1.0
47971.91,12061.935,34668.29,1.0
47973.234,12063.457,34670.484,1.0
47974.227,12064.283,34671.57,1.0
47975.508,12065.97,34674.37,1.0
47976.027,12066.7,34675.434,1.0
47976.066,12067.453,34676.145,1.0
47976.062,12068.256,34677.453,1.0
47976.06,12069.174,34679.49,1.0
47976.055,12069.976,34679.98,1.0
47976.05,12070.891,34680.97,1.0
47972.184,12069.387,34682.926,1.0
47963.18,12064.921,34686.273,1.0
47950.324,12058.027,34686.47,1.0
47932.797,12048.251,34686.906,1.0
47907.23,12033.123,34687.027,1.0
47877.88,12015.59,34687.797,1.0
47847.504,11998.043,34688.062,1.0
47815.03,11980.887,34689.89,1.0
47782.906,11965.003,34690.51,1.0
47754.082,11951.863,34691.047,1.0
47726.46,11939.357,34691.617,1.0
47701.152,11927.553,34693.605,1.0
47679.91,11917.719,34694.734,1.0
47660.027,11909.189,34695.062,1.0
47643.93,11902.459,34696.312,1.0
47632.62,11897.78,34698.242,1.0
47623.945,11894.283,34698.594,1.0
47618.22,11892.268,34699.293,1.0
47612.562,11890.166,34699.703,1.0
47607.258,11888.073,34700.6,1.0
47603.195,11886.569,34701.723,1.0
47600.773,11885.755,34703.0,1.0
47599.598,11885.529,34704.234,1.0
47598.824,11885.447,34705.07,1.0
47598.875,11885.77,34705.387,1.0
47599.61,11886.591,34706.78,1.0
47598.387,11886.424,34707.11,1.0
47596.746,11886.034,34707.664,1.0
47592.594,11884.6455,34708.113,1.0
47586.836,11882.425,34708.582,1.0
47579.812,11879.757,34709.92,1.0
47571.87,11876.794,34710.996,1.0
47560.43,11871.994,34713.395,1.0
47550.95,11868.181,34713.41,1.0
47542.75,11864.899,34714.094,1.0
47536.242,11862.252,34717.14,1.0
47533.336,11861.409,34717.387,1.0
47530.105,11860.226,34717.51,1.0
47526.477,11858.901,34719.414,1.0
47524.07,11858.125,34721.137,1.0
47522.895,11857.858,34722.863,1.0
47522.535,11857.998,34723.016,1.0
47522.586,11858.282,34723.227,1.0
47522.645,11858.606,34723.36,1.0
47522.69,11858.891,34723.375,1.0
47528.895,11861.963,34723.383,1.0
47536.316,11865.546,34723.53,1.0
47548.26,11871.18,34723.668,1.0
47213.984,10892.439,34723.715,0.0
47239.99,10916.099,34723.97,0.0
47254.848,10930.051,34724.18,0.0
47272.15,10948.0,34725.742,0.0
47288.27,10965.114,34726.008,0.0
47306.0,10983.454,34726.797,0.0
47321.09,10998.886,34727.035,0.0
47336.316,11014.682,34727.84,0.0
47351.867,11030.648,34727.84,0.0
47365.086,11043.995,34728.258,0.0
47384.414,11064.912,34728.348,0.0
47402.152,11084.118,34729.023,0.0
47422.45,11107.123,34729.15,0.0
47444.02,11131.278,34731.574,0.0
47467.16,11157.511,34732.48,0.0
47491.56,11185.406,34733.082,0.0
47515.26,11212.581,34741.8,0.0
47538.555,11239.627,34741.824,0.0
47560.484,11265.243,34743.113,0.0
47580.21,11288.654,34756.992,0.0
47599.637,11311.785,34757.69,0.0
47618.293,11333.749,34760.188,0.0
47635.246,11353.84,34767.45,0.0
47652.13,11373.722,34772.11,0.0
47666.496,11390.555,34772.95,0.0
47679.95,11406.69,34781.7,0.0
47691.004,11420.037,34784.176,0.0
47700.125,11431.04,34787.855,0.0
47708.21,11440.797,34793.15,0.0
47714.098,11447.69,34795.54,0.0
47718.21,11452.661,34797.062,0.0
47722.72,11457.578,34798.613,0.0
47726.055,11460.982,34801.73,0.0
47728.094,11463.353,34803.875,0.0
47977.293,12303.628,34805.418,1.0
47979.1,12307.183,34806.938,1.0
47979.336,12308.931,34811.793,1.0
47979.254,12310.361,34817.19,1.0
47978.965,12311.229,34818.406,1.0
47978.477,12312.065,34825.145,1.0
47975.977,12311.328,34830.46,1.0
47971.82,12308.587,34840.523,1.0
47965.83,12302.298,34845.59,1.0
47960.773,12297.103,34853.438,1.0
47956.395,12292.485,34854.94,1.0
47952.81,12288.344,34860.516,1.0
47948.844,12283.018,34868.094,1.0
47944.05,12276.478,34879.855,1.0
47938.773,12268.917,34886.805,1.0
47932.938,12260.581,34887.387,1.0
47926.09,12250.323,34893.434,1.0
47918.156,12238.381,34903.336,1.0
47910.52,12226.736,34905.125,1.0
47906.348,12217.274,34909.168,1.0
47900.48,12206.041,34909.254,1.0
47891.305,12193.641,34919.14,1.0
47880.56,12179.063,34920.457,1.0
47868.766,12163.495,34929.46,1.0
47855.33,12145.884,34938.92,1.0
47840.055,12128.308,34940.824,1.0
47821.594,12109.594,34949.656,1.0
47801.61,12089.074,34951.117,1.0
47781.297,12068.027,34952.94,1.0
47760.656,12046.231,34962.42,1.0
47739.79,12023.739,34977.996,1.0
47720.02,12002.546,34979.668,1.0
47701.79,11983.106,34980.17,1.0
47686.016,11966.112,34984.062,1.0
47673.992,11952.561,34984.062,1.0
47658.363,11936.595,34986.285,1.0
47645.555,11923.878,34990.344,1.0
47633.78,11912.274,35004.24,1.0
47622.83,11902.685,35007.223,1.0
47614.945,11896.156,35007.688,1.0
47606.77,11889.727,35025.363,1.0
47598.15,11883.077,35025.727,1.0
47588.375,11877.542,35027.797,1.0
47579.652,11872.746,35032.25,1.0
47572.67,11869.311,35034.902,1.0
47568.434,11867.29,35036.324,1.0
47566.48,11866.638,35043.793,1.0
47566.117,11866.738,35058.54,1.0
47566.176,11867.0625,35059.027,1.0
47566.22,11867.345,35059.87,1.0
47566.277,11867.67,35068.45,1.0
47567.56,11868.502,35071.773,1.0
47579.582,11875.488,35074.46,1.0
47158.246,10776.396,35075.125,0.0
47201.17,10830.667,35076.426,0.0
47228.402,10863.907,35081.227,0.0
47257.906,10899.067,35081.973,0.0
47283.203,10928.688,35082.617,0.0
47303.137,10951.48,35084.184,0.0
47318.344,10967.773,35084.617,0.0
47327.62,10976.704,35084.863,0.0
47335.973,10984.641,35085.02,0.0
47343.062,10991.703,35085.508,0.0
47344.55,10993.572,35087.117,0.0
47348.34,10998.262,35090.215,0.0
47351.75,11002.232,35093.95,0.0
47358.027,11009.814,35101.58,0.0
47367.207,11021.152,35106.727,0.0
47382.113,11038.975,35106.746,0.0
47399.1,11059.928,35109.137,0.0
47412.113,11075.987,35117.965,0.0
47424.016,11091.355,35119.258,0.0
47430.973,11101.602,35124.297,0.0
47441.76,11115.086,35127.266,0.0
47451.742,11127.554,35132.773,0.0
47459.598,11137.516,35134.46,0.0
47455.0,11133.1455,35140.69,0.0
47464.887,11145.89,35141.24,0.0
47462.207,11143.447,35143.055,0.0
47475.504,11159.901,35145.574,0.0
47489.71,11177.336,35147.492,0.0
47507.797,11199.03,35150.543,0.0
47521.844,11215.805,35154.18,0.0
47534.863,11231.355,35155.18,0.0
47548.94,11248.142,35159.348,0.0
47563.617,11265.733,35160.52,0.0
47577.168,11282.172,35164.3,0.0
47592.35,11300.658,35164.723,0.0
47607.688,11319.409,35165.242,0.0
47626.4,11341.694,35166.793,0.0
47648.445,11368.168,35168.785,0.0
47674.016,11398.295,35169.84,0.0
47716.836,11445.29,35172.223,0.0
47759.45,11492.847,35173.56,0.0
47806.33,11545.133,35174.516,0.0
47856.355,11601.809,35174.77,0.0
47907.562,11660.599,35175.055,0.0
47963.316,11726.025,35175.086,0.0
48027.61,11801.486,35175.15,0.0
48098.41,11884.144,35176.957,0.0
48170.047,11966.567,35187.4,0.0
48233.113,12037.94,35187.4,0.0
48292.13,12103.736,35192.84,0.0
